id,createdAt,updatedAt,handle,name,slug,height,weight,number,position,teamId,imageId
200755,Mon Aug 09 2021 04:11:43 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:44 GMT-0600 (Mountain Daylight Time),200755,JJ Redick,jj-redick,6-3,200,17,G,1610612742,nba/players/200755
1628370,Mon Aug 09 2021 04:11:44 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:44 GMT-0600 (Mountain Daylight Time),1628370,Malik Monk,malik-monk,6-3,200,1,G,1610612766,nba/players/1628370
1628984,Mon Aug 09 2021 04:11:45 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:45 GMT-0600 (Mountain Daylight Time),1628984,Devonte' Graham,devonte-graham,6-1,195,4,G,1610612766,nba/players/1628984
1628464,Mon Aug 09 2021 04:11:54 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:55 GMT-0600 (Mountain Daylight Time),1628464,Daniel Theis,daniel-theis,6-8,245,27,F-C,1610612741,nba/players/1628464
202954,Mon Aug 09 2021 04:11:46 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:46 GMT-0600 (Mountain Daylight Time),202954,Brad Wanamaker,brad-wanamaker,6-3,210,9,G,1610612766,nba/players/202954
1626161,Mon Aug 09 2021 04:11:46 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:47 GMT-0600 (Mountain Daylight Time),1626161,Willie Cauley-Stein,willie-cauley-stein,7-0,240,33,C,1610612742,nba/players/1626161
1630177,Mon Aug 09 2021 04:12:02 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:03 GMT-0600 (Mountain Daylight Time),1630177,Theo Maledon,theo-maledon,6-4,175,11,G,1610612760,nba/players/1630177
1628998,Mon Aug 09 2021 04:11:47 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:48 GMT-0600 (Mountain Daylight Time),1628998,Cody Martin,cody-martin,6-5,205,11,F,1610612766,nba/players/1628998
1627750,Mon Aug 09 2021 04:11:55 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:56 GMT-0600 (Mountain Daylight Time),1627750,Jamal Murray,jamal-murray,6-3,215,27,G,1610612743,nba/players/1627750
202330,Mon Aug 09 2021 04:11:48 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:49 GMT-0600 (Mountain Daylight Time),202330,Gordon Hayward,gordon-hayward,6-7,225,20,F,1610612766,nba/players/202330
1630235,Mon Aug 09 2021 04:11:49 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:50 GMT-0600 (Mountain Daylight Time),1630235,Trent Forrest,trent-forrest,6-4,210,3,G,1610612762,nba/players/1630235
1629023,Mon Aug 09 2021 04:11:50 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:51 GMT-0600 (Mountain Daylight Time),1629023,P.J. Washington,pj-washington,6-7,230,25,F,1610612766,nba/players/1629023
1629604,Mon Aug 09 2021 04:12:12 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:12 GMT-0600 (Mountain Daylight Time),1629604,CJ Elleby,cj-elleby,6-6,200,16,F-G,1610612757,nba/players/1629604
1629685,Mon Aug 09 2021 04:11:56 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:57 GMT-0600 (Mountain Daylight Time),1629685,Dylan Windler,dylan-windler,6-6,196,9,G-F,1610612739,nba/players/1629685
1630197,Mon Aug 09 2021 04:12:03 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:04 GMT-0600 (Mountain Daylight Time),1630197,Aleksej Pokusevski,aleksej-pokusevski,7-0,190,17,C,1610612760,nba/players/1630197
1629662,Mon Aug 09 2021 04:11:57 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:58 GMT-0600 (Mountain Daylight Time),1629662,Mfiondu Kabengele,mfiondu-kabengele,6-9,250,27,F-C,1610612739,nba/players/1629662
1629731,Mon Aug 09 2021 04:11:58 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:11:59 GMT-0600 (Mountain Daylight Time),1629731,Dean Wade,dean-wade,6-9,228,32,F-C,1610612739,nba/players/1629731
1630188,Mon Aug 09 2021 04:12:08 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:09 GMT-0600 (Mountain Daylight Time),1630188,Jalen Smith,jalen-smith,6-10,215,10,F-C,1610612756,nba/players/1630188
1630218,Mon Aug 09 2021 04:11:59 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:00 GMT-0600 (Mountain Daylight Time),1630218,Robert Woodard II,robert-woodard-ii,6-6,235,13,F,1610612758,nba/players/1630218
1630198,Mon Aug 09 2021 04:12:04 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:05 GMT-0600 (Mountain Daylight Time),1630198,Isaiah Joe,isaiah-joe,6-4,165,7,G,1610612755,nba/players/1630198
1628372,Mon Aug 09 2021 04:12:00 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:00 GMT-0600 (Mountain Daylight Time),1628372,Dennis Smith Jr.,dennis-smith-jr,6-2,205,0,G,1610612765,nba/players/1628372
1630178,Mon Aug 09 2021 04:12:01 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:01 GMT-0600 (Mountain Daylight Time),1630178,Tyrese Maxey,tyrese-maxey,6-2,200,0,G,1610612755,nba/players/1630178
1629676,Mon Aug 09 2021 04:12:05 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:05 GMT-0600 (Mountain Daylight Time),1629676,Isaiah Roby,isaiah-roby,6-8,230,22,F,1610612760,nba/players/1629676
1628968,Mon Aug 09 2021 04:12:09 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:10 GMT-0600 (Mountain Daylight Time),1628968,Brian Bowen II,brian-bowen-ii,6-6,190,10,F-G,,nba/players/1628968
1629643,Mon Aug 09 2021 04:12:06 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:06 GMT-0600 (Mountain Daylight Time),1629643,Chuma Okeke,chuma-okeke,6-6,229,3,F,1610612753,nba/players/1629643
1630170,Mon Aug 09 2021 04:12:06 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:07 GMT-0600 (Mountain Daylight Time),1630170,Devin Vassell,devin-vassell,6-5,200,24,G-F,1610612759,nba/players/1630170
203107,Mon Aug 09 2021 04:12:14 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:15 GMT-0600 (Mountain Daylight Time),203107,Tomas Satoransky,tomas-satoransky,6-7,210,31,G,1610612741,nba/players/203107
1630200,Mon Aug 09 2021 04:12:12 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:13 GMT-0600 (Mountain Daylight Time),1630200,Tre Jones,tre-jones,6-1,185,33,G,1610612759,nba/players/1630200
202683,Mon Aug 09 2021 04:12:10 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:11 GMT-0600 (Mountain Daylight Time),202683,Enes Kanter,enes-kanter,6-10,250,11,C,1610612757,nba/players/202683
1629066,Mon Aug 09 2021 04:12:11 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:11 GMT-0600 (Mountain Daylight Time),1629066,Rodions Kurucs,rodions-kurucs,6-9,228,00,F,,nba/players/1629066
1626224,Mon Aug 09 2021 04:12:17 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:17 GMT-0600 (Mountain Daylight Time),1626224,Cedi Osman,cedi-osman,6-7,230,16,F,1610612739,nba/players/1626224
1630201,Mon Aug 09 2021 04:12:13 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:14 GMT-0600 (Mountain Daylight Time),1630201,Malachi Flynn,malachi-flynn,6-1,175,8,G,1610612761,nba/players/1630201
1626188,Mon Aug 09 2021 04:12:16 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:16 GMT-0600 (Mountain Daylight Time),1626188,Quinn Cook,quinn-cook,6-1,180,2,G,,nba/players/1626188
1630190,Mon Aug 09 2021 04:12:15 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:16 GMT-0600 (Mountain Daylight Time),1630190,Elijah Hughes,elijah-hughes,6-5,215,33,G,1610612762,nba/players/1630190
1629029,Mon Aug 09 2021 04:12:18 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:18 GMT-0600 (Mountain Daylight Time),1629029,Luka Doncic,luka-doncic,6-7,230,77,F-G,1610612742,nba/players/1629029
203115,Mon Aug 09 2021 04:12:18 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:19 GMT-0600 (Mountain Daylight Time),203115,Will Barton,will-barton,6-6,181,5,G,1610612743,nba/players/203115
1629626,Mon Aug 09 2021 04:12:19 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:20 GMT-0600 (Mountain Daylight Time),1629626,Bol Bol,bol-bol,7-2,220,10,C-F,1610612743,nba/players/1629626
201580,Mon Aug 09 2021 04:12:20 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:21 GMT-0600 (Mountain Daylight Time),201580,JaVale McGee,javale-mcgee,7-0,270,34,C-F,1610612743,nba/players/201580
1628408,Mon Aug 09 2021 04:12:21 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:22 GMT-0600 (Mountain Daylight Time),1628408,PJ Dozier,pj-dozier,6-6,205,35,G-F,1610612743,nba/players/1628408
1629076,Mon Aug 09 2021 04:12:22 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:23 GMT-0600 (Mountain Daylight Time),1629076,Tyler Cook,tyler-cook,6-8,255,25,F,1610612765,nba/players/1629076
1628539,Mon Aug 09 2021 04:12:23 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:23 GMT-0600 (Mountain Daylight Time),1628539,Mychal Mulder,mychal-mulder,6-3,184,15,G,1610612744,nba/players/1628539
1629020,Mon Aug 09 2021 04:13:27 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:28 GMT-0600 (Mountain Daylight Time),1629020,Jarred Vanderbilt,jarred-vanderbilt,6-9,214,8,F,1610612750,nba/players/1629020
202083,Mon Aug 09 2021 04:12:24 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:24 GMT-0600 (Mountain Daylight Time),202083,Wesley Matthews,wesley-matthews,6-4,220,9,G,1610612747,nba/players/202083
202695,Mon Aug 09 2021 04:14:47 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:48 GMT-0600 (Mountain Daylight Time),202695,Kawhi Leonard,kawhi-leonard,6-7,225,2,F,1610612746,nba/players/202695
203110,Mon Aug 09 2021 04:12:24 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:25 GMT-0600 (Mountain Daylight Time),203110,Draymond Green,draymond-green,6-6,230,23,F,1610612744,nba/players/203110
1630176,Mon Aug 09 2021 04:13:28 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:29 GMT-0600 (Mountain Daylight Time),1630176,Vernon Carey Jr.,vernon-carey-jr,6-9,270,22,F-C,1610612766,nba/players/1630176
1629628,Mon Aug 09 2021 04:14:49 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:49 GMT-0600 (Mountain Daylight Time),1629628,RJ Barrett,rj-barrett,6-6,214,9,F-G,1610612752,nba/players/1629628
201162,Mon Aug 09 2021 04:12:25 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:26 GMT-0600 (Mountain Daylight Time),201162,Jared Dudley,jared-dudley,6-6,237,10,F,1610612747,nba/players/201162
1629003,Mon Aug 09 2021 04:14:40 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:40 GMT-0600 (Mountain Daylight Time),1629003,Shake Milton,shake-milton,6-5,205,18,G-F,1610612755,nba/players/1629003
1627742,Mon Aug 09 2021 04:13:29 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:30 GMT-0600 (Mountain Daylight Time),1627742,Brandon Ingram,brandon-ingram,6-8,190,14,F,1610612740,nba/players/1627742
202340,Mon Aug 09 2021 04:12:26 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:12:27 GMT-0600 (Mountain Daylight Time),202340,Avery Bradley,avery-bradley,6-3,180,9,G,1610612745,nba/players/202340
203967,Mon Aug 09 2021 04:14:48 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:49 GMT-0600 (Mountain Daylight Time),203967,Dario Saric,dario-saric,6-10,225,20,F-C,1610612756,nba/players/203967
1627741,Mon Aug 09 2021 04:14:04 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:05 GMT-0600 (Mountain Daylight Time),1627741,Buddy Hield,buddy-hield,6-4,220,24,G,1610612758,nba/players/1627741
1628378,Mon Aug 09 2021 04:13:30 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:31 GMT-0600 (Mountain Daylight Time),1628378,Donovan Mitchell,donovan-mitchell,6-1,215,45,G,1610612762,nba/players/1628378
203901,Mon Aug 09 2021 04:13:31 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:31 GMT-0600 (Mountain Daylight Time),203901,Elfrid Payton,elfrid-payton,6-3,195,6,G,1610612752,nba/players/203901
101150,Mon Aug 09 2021 04:14:14 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:14 GMT-0600 (Mountain Daylight Time),101150,Lou Williams,lou-williams,6-1,175,6,G,1610612737,nba/players/101150
1629671,Mon Aug 09 2021 04:13:32 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:32 GMT-0600 (Mountain Daylight Time),1629671,Miye Oni,miye-oni,6-5,206,81,G-F,1610612762,nba/players/1629671
2730,Mon Aug 09 2021 04:14:50 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:50 GMT-0600 (Mountain Daylight Time),2730,Dwight Howard,dwight-howard,6-10,265,39,C-F,1610612755,nba/players/2730
203994,Mon Aug 09 2021 04:14:05 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:06 GMT-0600 (Mountain Daylight Time),203994,Jusuf Nurkic,jusuf-nurkic,6-11,290,27,C,1610612757,nba/players/203994
201959,Mon Aug 09 2021 04:13:33 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:33 GMT-0600 (Mountain Daylight Time),201959,Taj Gibson,taj-gibson,6-9,232,67,F,1610612752,nba/players/201959
202699,Mon Aug 09 2021 04:14:50 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:51 GMT-0600 (Mountain Daylight Time),202699,Tobias Harris,tobias-harris,6-8,226,12,F,1610612755,nba/players/202699
203488,Mon Aug 09 2021 04:13:33 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:34 GMT-0600 (Mountain Daylight Time),203488,Mike Muscala,mike-muscala,6-10,240,33,F-C,1610612760,nba/players/203488
1626166,Mon Aug 09 2021 04:14:51 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:52 GMT-0600 (Mountain Daylight Time),1626166,Cameron Payne,cameron-payne,6-1,183,15,G,1610612756,nba/players/1626166
203526,Mon Aug 09 2021 04:13:34 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:35 GMT-0600 (Mountain Daylight Time),203526,Raul Neto,raul-neto,6-1,180,19,G,1610612764,nba/players/203526
1627780,Mon Aug 09 2021 04:14:06 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:06 GMT-0600 (Mountain Daylight Time),1627780,Gary Payton II,gary-payton-ii,6-3,195,0,G,1610612744,nba/players/1627780
1628964,Mon Aug 09 2021 04:13:35 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:36 GMT-0600 (Mountain Daylight Time),1628964,Mo Bamba,mo-bamba,7-0,231,5,C,1610612753,nba/players/1628964
203109,Mon Aug 09 2021 04:14:52 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:53 GMT-0600 (Mountain Daylight Time),203109,Jae Crowder,jae-crowder,6-6,235,99,F,1610612756,nba/players/203109
1628374,Mon Aug 09 2021 04:13:36 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:37 GMT-0600 (Mountain Daylight Time),1628374,Lauri Markkanen,lauri-markkanen,7-0,240,24,F-C,1610612741,nba/players/1628374
202734,Mon Aug 09 2021 04:14:53 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:54 GMT-0600 (Mountain Daylight Time),202734,E'Twaun Moore,etwaun-moore,6-3,191,55,G,1610612756,nba/players/202734
203463,Mon Aug 09 2021 04:13:57 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:58 GMT-0600 (Mountain Daylight Time),203463,Ben McLemore,ben-mclemore,6-3,195,7,G,1610612747,nba/players/203463
203081,Mon Aug 09 2021 04:14:54 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:55 GMT-0600 (Mountain Daylight Time),203081,Damian Lillard,damian-lillard,6-2,195,0,G,1610612757,nba/players/203081
1628385,Mon Aug 09 2021 04:14:07 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:07 GMT-0600 (Mountain Daylight Time),1628385,Harry Giles III,harry-giles-iii,6-11,240,4,F-C,1610612757,nba/players/1628385
203506,Mon Aug 09 2021 04:13:58 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:59 GMT-0600 (Mountain Daylight Time),203506,Victor Oladipo,victor-oladipo,6-4,213,4,G,1610612748,nba/players/203506
1627736,Mon Aug 09 2021 04:13:59 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:13:59 GMT-0600 (Mountain Daylight Time),1627736,Malik Beasley,malik-beasley,6-4,187,5,G,1610612750,nba/players/1627736
200752,Mon Aug 09 2021 04:14:15 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:15 GMT-0600 (Mountain Daylight Time),200752,Rudy Gay,rudy-gay,6-8,250,22,F-G,1610612759,nba/players/200752
202334,Mon Aug 09 2021 04:14:00 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:00 GMT-0600 (Mountain Daylight Time),202334,Ed Davis,ed-davis,6-9,218,17,C-F,1610612750,nba/players/202334
1628368,Mon Aug 09 2021 04:14:07 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:08 GMT-0600 (Mountain Daylight Time),1628368,De'Aaron Fox,deaaron-fox,6-3,185,5,G,1610612758,nba/players/1628368
1629006,Mon Aug 09 2021 04:14:01 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:01 GMT-0600 (Mountain Daylight Time),1629006,Josh Okogie,josh-okogie,6-4,213,20,G,1610612750,nba/players/1629006
1629627,Mon Aug 09 2021 04:14:02 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:02 GMT-0600 (Mountain Daylight Time),1629627,Zion Williamson,zion-williamson,6-7,284,1,F,1610612740,nba/players/1629627
1629026,Mon Aug 09 2021 04:14:02 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:03 GMT-0600 (Mountain Daylight Time),1629026,Kenrich Williams,kenrich-williams,6-6,210,34,G-F,1610612760,nba/players/1629026
203118,Mon Aug 09 2021 04:14:03 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:04 GMT-0600 (Mountain Daylight Time),203118,Mike Scott,mike-scott,6-7,237,1,F,1610612755,nba/players/203118
1627737,Mon Aug 09 2021 04:14:08 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:09 GMT-0600 (Mountain Daylight Time),1627737,Marquese Chriss,marquese-chriss,6-9,240,32,F,,nba/players/1627737
203503,Mon Aug 09 2021 04:14:16 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:16 GMT-0600 (Mountain Daylight Time),203503,Tony Snell,tony-snell,6-6,213,19,G,1610612737,nba/players/203503
203090,Mon Aug 09 2021 04:14:09 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:10 GMT-0600 (Mountain Daylight Time),203090,Maurice Harkless,maurice-harkless,6-7,220,8,F-G,1610612758,nba/players/203090
204020,Mon Aug 09 2021 04:14:10 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:11 GMT-0600 (Mountain Daylight Time),204020,Tyler Johnson,tyler-johnson,6-3,186,10,G,1610612751,nba/players/204020
203087,Mon Aug 09 2021 04:14:41 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:41 GMT-0600 (Mountain Daylight Time),203087,Jeremy Lamb,jeremy-lamb,6-5,180,26,G-F,1610612754,nba/players/203087
1626158,Mon Aug 09 2021 04:14:11 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:12 GMT-0600 (Mountain Daylight Time),1626158,Richaun Holmes,richaun-holmes,6-10,235,22,F,1610612758,nba/players/1626158
1630172,Mon Aug 09 2021 04:14:17 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:17 GMT-0600 (Mountain Daylight Time),1630172,Patrick Williams,patrick-williams,6-7,215,44,F,1610612741,nba/players/1630172
1629738,Mon Aug 09 2021 04:14:12 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:13 GMT-0600 (Mountain Daylight Time),1629738,Vincent Poirier,vincent-poirier,7-0,235,17,C-F,,nba/players/1629738
1629234,Mon Aug 09 2021 04:14:13 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:13 GMT-0600 (Mountain Daylight Time),1629234,Drew Eubanks,drew-eubanks,6-9,245,14,F-C,1610612759,nba/players/1629234
1629216,Mon Aug 09 2021 04:14:37 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:38 GMT-0600 (Mountain Daylight Time),1629216,Gabe Vincent,gabe-vincent,6-3,200,2,G,1610612748,nba/players/1629216
1627823,Mon Aug 09 2021 04:14:45 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:46 GMT-0600 (Mountain Daylight Time),1627823,Juancho Hernangomez,juancho-hernangomez,6-9,214,41,F,1610612750,nba/players/1627823
203957,Mon Aug 09 2021 04:14:38 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:39 GMT-0600 (Mountain Daylight Time),203957,Dante Exum,dante-exum,6-5,214,5,G,1610612745,nba/players/203957
202710,Mon Aug 09 2021 04:14:41 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:42 GMT-0600 (Mountain Daylight Time),202710,Jimmy Butler,jimmy-butler,6-7,230,22,F,1610612748,nba/players/202710
1628410,Mon Aug 09 2021 04:14:39 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:40 GMT-0600 (Mountain Daylight Time),1628410,Edmond Sumner,edmond-sumner,6-4,196,5,G,1610612754,nba/players/1628410
1629001,Mon Aug 09 2021 04:14:44 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:44 GMT-0600 (Mountain Daylight Time),1629001,De'Anthony Melton,deanthony-melton,6-2,200,0,G,1610612763,nba/players/1629001
2544,Mon Aug 09 2021 04:14:42 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:43 GMT-0600 (Mountain Daylight Time),2544,LeBron James,lebron-james,6-9,250,6,F,1610612747,nba/players/2544
